"textEmbedding","resposta"
"#mention 2 wineries, a dive bar, and a road trip. #drunk",1
"#drunk about to buy a #mention ticket just for myself",1
"I cana?Tt omg #drunk. Probably deleting this tomorrow",1
"This #drunk of her ass, watching #superbad and eating #curlyfries?? This girl.  ?",1
"#mention Lmao #drunk",0
"Im too fucking drunk to give a FUCK about anything! I just want to PARTY! #party #SaturdayNight #LetsGo #drunk #mom #imcrap",1
"#drunk and watching the #hobbit trilogy while spouting useless trivia. My kinda day. #fuck",1
"#mention The drunk #mention. Bubba, your cell mate is going to love that greasehead look.  #drunk  #diaperdonny",0
"what up yall? we all #drunk as fuck at #jimsbar bumping some #new #music -RD",1
"I bl3ss the rains down in Africa #tot #drunk  #itslit",1
"#Drunk n need to go home work in the am #mylife",1
"#mention Youa?Tre still #drunk",0
"How is it that when Ia?Tm drunk, the thing that is the best is The Little Mermaid.????",1
"#SchoolNews #BoozeNews: #Rich #BlondGirls From #College Am #Embarked On Them Yearly #Pilgrimage To #Aspen To Get #Drunk On #Mountain.",0
"Larrup time!! ?? #drunk",1
"Ugh what time does in n out open #drunk",1
"Gutteral.. Is that a word? Oh well. #drunk #beensuicidal #ohwell #hohumm",0
"#impossiblejob..off track!   Getting myself to bed! #drunk #nomorewine #GoodnightTwitterWorld",1
"a?oHe filled my beer with fridgea?? #mention #THM #drunk",1
"Ia?Tm supposed to be on a diet but im #drunk and have too much to celebrate this week",1
"#mention Just because you used #drunk makes me want to block you as well. Also coming over in five lol",1
"Not going to lie boys  Im drunk  I took full advantage if the bro in law  ..I. told him \"time to pay the piper\"",1
"#FathersDay means playing #hoops no matter how #drunk or #sore or #drunk you are",1
"Today is going to be a long day  Dont get drunk on Sundays kids ? But the Bro on law actually brought beer so sacrifices needed to be made",0
"#mention You are #drunk go to sleep please",1
"#mention Henderson #drunk he slowed the game down so much",0
"#mention How much vodka did You mix in with your magic Male vitality?  #haiku #drunk",0
"#HistoricalNews #PoliticalNews: In 1984 #NewZealands #PrimeMinister got #drunk and #called for am #GeneralElection.  Him lost.",0
"should I get #drunk and watch #ghost videos on YouTube? #yes",1
"Its my ambition to be absolutely wasted in the hotel lobby with the squad #tour #onthebeers #Dublin",1
"Shit. Getting #drunk everyday now. #findom #loser #addict #paypig #freak #fuckedup #ruined #abuseme #fuckmeover #takeitall",1
"#mention Is this person #drunk? ????",1
"Stephen Jenkins of #ThirdEyeBlind will suggest you hug a completely #drunk stranger. Long Story..?  #ReasonsToHaveABackUpPlan",0
"#mention is the best #allrippedup on a summer day..yah know other than alchohol ? #highaf #baked #munchies #drunk",1
"#mention #mention Err! Ia?Tm at a gig. What have I missed and what am I being blamed for??! #drunk #foofighters",1
"Is there another way to get #drunk off your face without the effects of a gruesome #hangover #AskingForAFriend",1
"Alcohol makes me think Ia?Tm not the ugliest man in existence, so herea?Ts to getting #Drunk",1
"\"Write #drunk, edit sober\" - #ErnestHemingway..noted, Mr Wayy..NOTED. #winedrunk #moreliketipsy #ImLoose #ThatsWhatSheSaid",1
"Mick: a?oCalorie Sapa?? ??? #Drunk #mention #mention",1
"#mention any sherry left in the cupboard ? although it appears have you finished it #drunk",1
"The more I hear about it the more I wish I remembered last night, it sounds like I had a great time. ???? #drunk",1
"Caller Todd, ladies n gentlemen ???? #drunk. #mention",1
"Have I ever told you guys how much I hate the spins #drunk  I?",1
"Ia?Tm alive..Ia?Tm dying but Ia?Tm alive #drunk",1
"Just walked in the door #Wasted and gotta be up for and at an apt by 9am.. Ugh ? FML!! Damn you #Bestie ??????",1
"The driver is safer when the roads are dry, the roads are safer when the driver is dry. Dont drive #drunk. #DriveSafe. #ChoicesMatter",0
"#mention He is #drunk &amp; #Computerilliterate",0
"Just dropped my nuts on my keyboard #drunk",0
"#mention Shit I wish my #drunk photos ? turned out this good!!???",1
"You know, drunk me is so much better #drunk",1
"Ia?Tm alive. Having me a mid trip maintenance day - how the hell are YOU? #mcp #twitch #cabo #cabo2018 #drunk #drinks #jose #tequila #si",0
"Nobody reply if you get a text from me  please ? #drunk",1
"Nawl Im super tipsy tho ??? #DRUNK",1
"#mention I think Ia?Tm ready to work for lvrn #dream #drunk tweet",0
"Browsing #intox videos on #mention #findom #loser #drunk #addicted #paypig #ruined #fuckmeover",1
"Almost wasnt allowed on my shuttle because Im boracho #drunk #guatemala #beerbong",1
"HERE CONTEMPLATING WHAT WAS IN THAT SHOT..??? #DRUNK #FIFA2018 Plantation Bar &amp; Lounge",1
"Too many gins haha #drunk #friday",1
"First night out in Manchester and first zombie cocktail ?? #drunk #family #manchester",1
"If I would of lived at home I would of been an alcoholic #drunk #tripsforever",0
"I mustve liked it when I was drunk; I hate that. #it #hate #drunk #roguelike",1
"#drunk friday #follobackinstantly",1
"Am #drunk. DM me with intellectual conversation and memes",1
"I drank 2 margaritas while I was sitting down and when I got up! Baby? #drunk",1
"Starting off my birthday weekend right #drunk",1
"I do have a drunk rant from the night not gonna send it.",0
"Omg too much jack daniels was consumed last night #drunk#sorefeetfromdancing",1
"You the best taco eater on this side of the world?? #drunk #mention",0
"#mention great day today, highly recommend we will be going for the longer route next time #mention #drunk",1
"Got drunk ordered 200$ worth of shit on wish.. Yeah #sorrynotsorry #drunk #My99thProblem",1
"DEEP Bottom!! #Drunk",0
"I feel like playing an Escape Room while drunk would be super fun and potentially life altering. #RandomThought #fun #drunk",1
"I dont know who Tom is but Ive left with his beer? #FenceGate #Wedding #Drunk #WhoStoleTomsbeer",1
"Dreaming of San Francisco alreadyclmao #drunk rift now",0
"I think Ia?Tm #Drunk",1
"Im drunk, Im introspective. Im mildly amorous.  What a wonderful state of affairs..",1
"#mention dont worry Tom, Im struggling to focus on the screen lol #Drunk #Oops",0
"Dont ask me about last night i dont wanna talk about it #drunk",1
"Im drunk playing dungeons and dragons and sucking ass  #drunk #dungeonsanddragons",0
"Ia?Tm drunk as a mother ducker right now ya?Tall. #birthday #drunk",1
"#mention Remind me to stop being on Twitter drunk. #imdrunk",1
"#drunk! for the first time in like.. at least a year. ask me questions!?!",1
"Havena?Tt gone out I awhile also Ia?Tm a fuckin lightweight. hi #drunk",0
"Dudee.. I forgot where I was going with this  #drunk",1
"Waffllee houussee #drunk",1
"#mention #mention #Drunk. Hilarious!",1
"hahah dude I got #drunk last night",1
"Im at work and to hungover to move w/out throwing up.. ??? #drunk #drinking #hungover #hangover #disneyland #death #metalhead",1
"#mention Exactly she forgets wea?Tre alcoholics, I dona?Tt have money to spend to get my friends buzzed",1
"#mention so youre #running #drunk or #hangover maA?ana? will be #riots ag the stadiuj or not ;)  #thatisthequestion  02:30 time to SNORE",0
"Home. I am going to feel like death tomorrow. #drunk",1
"Im drunk today. Check back in tomorrow #drunkenness #drunk #ThirstyThursday #",0
"I have to say my boyfriend makes the best margaritas but Im sure going to feel all the tequila tomorrow ? #drunk",1
"Wish I was #drunk",1
"Ever woken up in someone elses  bed after a #drunk night out?",1
"your lips are #Wine ?and I wanna get #Drunk??",1
"#mention Omg I forgot that happened!! (Not shocking #notpregnant #drunk)",1
"Hi Ia?Tm drunk, how are you",1
"Doing shots every time #mention fusses with her hair! #wasted #drunk",1
"#mention Broad Street or #Drunk History on Comedy Central will do ??",0
"I feel hella bomb  #drunk #bed #music",1
"#mention Emily Balls, Emily Balls, Emily fucking Balls.. ??? #drunk",1
"Lost my channel earings last night fml #drunk",1
"I began to do the dishes then gave up halfway #drunk",0
"Im trippen balls #drunk",1
"Im not drunk but i am thus the way of any drunk ##drunk",1
"#mention #mention #mention #drunk racism is just #racism",0
"#mention Wea?Tll have to go to the BAC to determine the a?owinnera?? of this drunkfest! #drunk #winners #Pride",1
"On 10:30 bus from Split to Kastela! Like the last bus to hucknall on a Saturday night! #drunk",1
"if i get 20 likes on this ill post a full face picture #blackmail #findom #femdom #drunk",1
"a?oEat a Barbie ass or somethinga?? #drunk #idgaf",1
"If you dont get drunk on a Tuesday what are you even doing w/ your life ? ? #drunk #winelover #winetasting #F4",1
"Ita?Ts all fun and games until Jimbo shows up #Drunk",0
"When you drink nd your titties get all sensitive ? #nsfwsnapchat #nsfw #cute #funny #drunk #WineWednesday #winetasting",1
"#mention Can someone run the numbers on this please? #drunk",1
"Me: Im not going to get that drunk. Also me: *proceeds to get exactly That drunk*  #fingerscrossed  #ThatWentWell ?",1
"I dont really like #Drinking I just like being #drunk lol ??????",0
"I was watching sum weird show lastnight called #DRUNK  SO PLEASE DISREGARD MY RANDOM POST",0
"Marriage is getting drunk and telling each other how pretty we are. #marriage #tinder #drunk",1
"This girl that me hit last night so salty I pissed on her when I passed out #drunk",0
"#mention ?????#Drunk  and still it seems like he got things wwaayy under control????????",1
"Drunked #drunk",1
"#mention I can drink two liters of beer in an hour. #drunk",1
"Damn my mom just dropped over $300 on my birthday dinner ? It started with one drink and turned into 15?? ??? #DRUNK",1
"Hey, you.  Yes, you.  Hit me up.  Ia?Tm online. And Ia?Tm real.   Ia?Tm also a little #drunk",1
"Raise your hand if youa?Tre #drunk",1
"I feel like pumping my #cock. #Drunk and #Horny  #HMU: StuckInABocks on #Kik if you want to #KikMe. Ia?Tm also StuckInABocks on #SnapChat too.",1
"Anyone else #drunk and #horny? #HMU: StuckInABocks on #Twitter, #SnapChat, and #Kik. Feel free to #KikMe if you want to.",1
"Hivemind: Reverie episode 5 deserves Hugo consideration. Find me the writers name. #Drunk #GoingToBed",1
"RT #mention: Ever woken up in someone elses  bed after a #drunk night out?",0
"I wonder if twins ever get really drunk and forget which one they are. #Twins #drunk",0
"#mention #mention Have another drink #mention #Drunk",0
"#mention #mention being scientific.. #fail #drunk or #juststupid",0
"Fab night with a great friend Ive not seen in a while. Definitely had too much to drink &amp; now starving #drunk #KFC",1
"today my nose stud fell out in the ocean and i currently have an earring in my nose #drunk",1
"114 beers total at our campsite. 4 total days of camping. This shall be interesting. #SummerNights #drunk #shitsgonnagetreal",1
"Exiting Mexico in style. ??? #drunk #ilovemexico #VIVAMEXICO",1
"Smelling beer while watching it in a video..#drunk or not??",0
"Someone pls explain to my body that one marg does not mean turn into a tipsy hot mess ?????",1
"Cant wait until this weekend to get drunk. #drink #drank #drunk",1
"Ia?Tm actually going to kill Fraser. #drunk #ugh",1
"Drunk gaming  #DrunkGaming #Drunk #Gaming",1
"why be sad sober when you can be sad drunk? #imdrunk",1
"The biggest downside to drunk streams at night has to be no early streams the next day  ??? #Twitch #SupportSmallerStreamers",1
"If u HAVE to get #Shitfaced #drunk today, at least have the decency to #HaveaPlan (BEFORE drinking) for a safe way home. #ChoicesMatter",0
"Im way too drunk and horny for it to only be noon.. #drunk #horny #hornyaf #dm #sext #sex",1
"#mention #Drunk #BritishWeddings An excuse to shake it all about or is that the #HokeyCokey ..?",1
"Goodmornight!! PE x Training = Wasted #Drunk",0
"Wea?Tre sposed to be all cool and nerdy and give shit about Carl Sagan. Fuck rhat shit #science #drunk #CarlSagan",0
"Had a great wee catch with an oul time friend #LongOverDue good craic now bed time #Drunk ?",1
"Always be proud of where you and your family come from #deep #emotional #moist #drip #drunk",1
"Im currently 33% tipsy/drunk, 33% Sweating My Tits Off, 33% #mention  #mention_Menswear Shopping! #asos #drunk #sweating #FirstWorldProblems",1
"Just set a reminder on my phone for 22 min from now that I a?owant to play 007: Golden Eye after this episodea?? #Drunk",0
"Slay bomb. Hot bitch. #drunk",1
"#mention Hahaha Ia?Tm not I recently started but like I noticed that I have to drink hard liquor like non stop to feel something ?",1
"I got a question for girls and guys.. who would you sex if you could have anyone? #RaiderNation #Raiders #Chalky #Drunk",1
"Might as well own toothless cause I havena?Tt gotten rid of these hiccups for hours. #drunk.",1
"Ahh nothing feels better than peeing while one is #drunk",1
"#mention commentary for #FRAARG keeps calling #mention  (great #goal) Dia Maria! Hes a human, not a beverage! #drunk #mention",0
"My head is spinning you know #captainmorgan #drunk",1
"Oh bugger its happened again #drunk ?",1
"One thing for sure, wont be any sc of BIG Momma in a suit posting! #headshots #sunglasses #bloodshoteyes #drunk #typicalbeach",1
"They told me I couldnt get drunk off mimosas. I proved them wrong #dontsleeponme #drunk",1
"You know your bestie is drunk when she tells you to screw homework and come drink with her ? #drunk #loveher",1
"Rain cant stop a woman determined to get her free drinks #ladysnight #drinks #drunk #TIPSY #bar",1
"Ia?Tm sensing a pattern tonight.. #daytimedrunkenness #drunk #drinking #LivePD #LivePDNation #ElPaso",1
"I really hate country music. A lot. And #drunk #rednecks singing it makes me hate it more. #redneckpolooza #FirstWorldProblems",0
"I show off my boyfriend and my dog when I go out cos I just love them both so much! #gayasfuck #inlove #drunk",1
"#mention OMG WHEN DID THIS HAPPEN #drunk",1
"PLEASE do a special 4th of July episode!! #mention #mention #livepd #July4thweekend #drunk",0
"shouldve gotten really drunk before reading these tweets like the gms are.",0
