"textEmbedding","resposta"
"#mention American football match, 1st by Hastings own club #url pic is at least credited.",0
"Seminar time (@ Irondequoit Country Club) #url",0
"Sippin On Lean In a Root Beer",0
"Nothing better than a 2am phone call from your drunk best guy friend confessing his love for you ?",1
"#mention #mention she kicked mad water in that dogs food last night tho it was fucked up #notloyal",0
"a?o#mention: Come on barbie lets go party. #mediaa?? #mention",0
"Ill see whoevers coming to #mention concert tonight opening up for that boi Turn up!",0
"Hot dogs and beer ?",1
"Visit me at the club!! #visitme  #visit #entertainme #lol #funtimes #fun @ Healthier Nutrition #url",0
"Whats getting me through this Friday? Knowing wine, fancy cheese, and a XMen marathon waits for me. #andacuteboy",1
"prep for Sundays backyard leaving-RIT party: roast marinading, turkey defrosting, sweeping &amp; mopping of downstairs floors comes next",0
"@StephenFierce *correction beer, lotto tickets and pizza?",1
"#mention yess ! Are you coming to my party tmr ? I want you to",0
"\"@jonconklin1: I want ribs.and steak.and beer\" you work today?",1
"\"Death by Root Beer Floats and Pizza\" - The title of my autobiography.",0
"I wonder if half of the fucked up vines are staged or if people really have become the most evil thing on the planet",0
"I cant wait to drink endless amounts of wine tomorrow too excited",1
"I need the weekend to start now so I can party like its my birthday.",1
"Baby you can crash my party anytime",0
"Barack Obamas presidency has been a major repair job fixing shit Clinton and GWB fucked up.",0
"Im so tired I couldnt even move my shaker bottle ??",0
"Niggas is drunk at 3 tho ?",1
"You all say you want to! Field party tonight Text me #media",0
"#mention that movie is so fucked up",0
"Im attending a wedding that has 45 people in just the wedding party. Im not sure how to feel.",0
"If anyone needs me this weekend, I will be binge-watching Twin Peaks alone in my room.",0
"@alfasyracuse ALFA bar &amp; dining room / #url Now this is what I call #sundayfunday #media",1
"Wings, beer &amp; Breaking Bad. This.. is Man Day. #mention",1
"Im fucked up",1
"#mention  That is so true. Culture Club/Duran Duran will always be cool.",0
"When drunk old men kiss up your hand to your elbow!! Nasty as hell!!",1
"3 things that are much needed for making a party: beer, tables and light",1
"Guess who just joined the Lovato club?! THIS GIRL ????",0
"I have alcohol so I can drink by myself tonight",1
"I need an ice cold beer, preferably a Budweiser",1
"Beer and gardening.",1
"I call my dad and the first thing he says is \"I bought ya girls a bottle of gin for the weekend\"? He knows us to well!",1
"Really looking forward to talking govt conspiracies once again with the regulars at the bar tonight #bartender probz #dontmakemego",0
"Thats fucked up 10 minutes after saying I was at Cohen a pig rolls up smh",0
"Get ready to turn up with my girl",0
"Perfect song on the radio, sing along cause its the one we know, its a smile, its a kiss, its a sip of wine, its the summertime.",1
"#mention Would I get shot if I said 5 Seconds of Summer sucks",0
"I wish the drinking age was lowered. So that i could drink alcohol in school without getting into troubles.???????",1
"And Ive drunk that
Ive drunk this
Ive spewed up on a pint of piss..
So what?! So what?!
#beerandgardening #Metallica",1
"#TGIF #happyhour #eastwood @ Chadwicks Sports Bar &amp; Grill #url",1
"a?o#mention: Were a fucked up generationa??",0
"Its in my left hand as well. Great beer ! Perfect for grilling out!.. (400 Pound Monkey) #url #photo",1
"This guy is straight wasted trying to sign up for the gym Im just laughing at him",1
"Its whats for dinner since I cant eat anything in the fridge! (at #mention Grill &amp; Bar) #url",0
"Im feelin some type of way the guy at the liquor store denied me ? mf always sells me shit",1
"Im so glad Im out at 8 and I want to turn up tonight",0
"Genny brew house ??",1
"Im at Tassones Wine Garden w/ @kmazmanian #url",1
"#mention you better nap on the bus cause then its turn up time lol!",0
"Happy 21 birthday to my first love #mention ???? cant wait to buy you an official shot",1
"When #mention texts you to ask if youre drunk yet #lmao?",1
"#mention thanks girl! ill buy the bottle for u guys",1
"What grows together, goes together. #hollyhowell #winewriter #wine #cheese #mention",1
"The longer it ages, the more it changes. #cheese #wine #hollyhowell #mention",1
"Drinking a Mutt Double IPA by Rogers Beer Company  @ Newtown Battlefield a?\" #url",1
"#mention wed be too drunk RN",1
"Hahaha Im drunk with my dad",1
"Drinking a Saison Diego by #mention @ Beer Garden at Dragon Bar a?\" #url",1
"Feulin up on cocaine &amp; whiskey",1
"Brother pouring wine, walks past me and goes \"theres soda in the fridge.\" Im still considered 12 in this family #im24",1
"Its funny how alcohol can bring people together",1
"And drink a beer ?",1
"Good book, good snacks and a ice cold beer. My day is getting better. #media",1
"Who ready to turn the fuck up tonight?? Boutta be a fuckin party yo",1
"Drinking an Aprihop by #mention @ Beer Garden at Dragon Bar a?\" #url",1
"All aboard the booze boat again tomorrow ??????",1
"whats good with this field party b",0
"I love a girl that drink as much booze as me",1
"Cant drink this bc all I think of is grape vodka soda.. ? @iTzShAnn0Nb3tCh #media",1
"Cold glass of whiskey and a beautiful day ? #media",1
"At the first tap of Lucifers Falls, a beer brewed especially for the Cayuga Trails 50 Nat.. #url",1
"#mention no sir Im going on a wine tour!!",1
"getting wasted at the game wouldnt be so bad if we hadnt rode bikes",1
"Feels like Im back home again. #homebar #bar #beer #fairport #roc #rochester @ Donnellys Public House #url",1
"This girl cant handle her alcohol ? Im laughing so hard right now",1
"@PrinceMosiah You got 2 years and 4 seasons ahead of you to capture that crown man, this is just motivation to make you hungrier! #MIZ",0
"I hate drinking ! But ima get drunk tonight !!",1
"I plan to be hammered within the next two hours",1
"#tappas #beer - Drinking a Summerfest (2014) by #mention at #mention  a?\" #url",1
"Sorelle #love #dinner #summer14 @ The Bayside Pub #url",1
"Party time !! ??????",1
"I wish every party was in walking distance so trying to find a ride wasnt an issue every night ?",0
"\"We could never be with a guy who cant back up a trailer!\" - a drunk #mention on important life facts around the fire",1
"#BportReunion @ Stoneyard Bar &amp; Grill #url",1
"maybe Ill have a party",0
"Xander is drunk why arent i",1
"Friday happy hour with Tiffany and Laura! @ Lacis Tapas Bar #url",1
"More drinks, except Im drinking H2O, this girl knows how to pace herself. (@ Route 78 Pub) #url",1
"#sunset #lensflare @ Racquet Club RIT #url",0
"The kid at the gas station goes \" I think all of spencerport is getting drunk tonight\" THATS HOW WE DO IT BOYYS ?",1
"No power at the drive in. A couple guys pulled some kegs out. This party is bump in. Come hang out everyone!",1
"?f anyone drunk mofos from proms hit my car. ?mma fuck someone up",1
"I love this man so much, hes my best friend. :) @ Route 78 Pub #url",0
"#mention Time to drown my sorrows in some wine from New York State. Im so sorry for you,  Ben, &amp; all ur company.  Cheers 2 the future",1
"Tonight is the reason alcohol exists. ?",1
"Someone kept calling my mom today saying I gave their kid alcohol lastnight..alright??",1
"@TheRealDicholas #mention thats fucked up",0
"Guys vodka does NOT cure a sore throat ?",1
"Turn 22 at midnight ??? #turnup",1
"Theres no girls playing guitar. #BernieSays they left. I just think he wanted a companion to the booze car..",1
"After that kind of a day..sure Ill have a beer or thirty",1
"Tastes like Summer. - Drinking a Saranac  Prism by @saranacbrewery @ Eddie OBriens Grille &amp; Bar  a?\" #url",1
"Ahh my hair smelled really good but now it smells like beer",1
"Say yes to the dress and wine #girlsnight #relax #simplicity",1
"The problem (worlds greatest blessing) for alb is that any little excuse can turn into a week of binge celebratory blacking out ?????",1
"Im at Magpie Irish Pub w/ @mynameisraph #url",1
"Danielles birthday!! (@ Colemans Authentic Irish Pub w/ 3 others) #url",1
"@_PapiiChulo_ you got dusted? hittin the bottle straight was impressive tho",1
"I paid $60 for chiloes kennel cough shot and he got kennel cough..",0
"Drinking  The Boxer by Rogers Beer Company  @ Rose Eddies a?\" #url",1
"Saw two girls fight over a blanket getting thrown in a fire. One girl took off her pants and burned them cuz she was so drunk..uhh",1
"@bbrownss LMFAO fuck im too drunk for this ?",1
"If only I didnt lose my id ?Id just turn up out here in Rochester ??",0
"With #mention at her birthday party!! #turnup",0
"my ex so drunk ?",1
"Im at 140 Alex Bar &amp; Grill (Rochester, NY) #url",1
"buzzed from wine ?",1
"Im everyones alcohol bitch ?",1
"Outdoor people watching w @ryandooling (@ Wall Street Bar and Grill) #url",1
"@amellywood #mention f the pos cheap shot hawks",0
"Like drink crown dont drown",1
"All I had today was soda and beer",1
"In New York. On a couch. With my step dads drunk friend. Whos asleep.. #party?",1
"#mention it was splendid, there were mad parties on the beach with people I didnt even know but they were so nice and I got free beer",1
"Swedish fish shot, random gross shot joe bought, then breakfast shot #whoa #allatonce",1
"Wait. Where did my beer go. Its somewhere on the property.",1
"Last call @ Half Penny Pub #url",1
"Great show tonight! Someone took a great shot! Thanks #sundownheaventown @ Constellation Brandsa?\"Marvina?| #url",0
"7/11 food is the best food when drunk",1
"Turn up nigga",0
"Im the only happy nigha wbe drunk you know",1
"a?o@Hold_ma: Really just got pulled over because were black, fucked up my nighta?? again, thanks for the invite",0
"#mention [warm thoughts] no love is wasted in this world, even when it is not returned",0
"Get to work and this guys talking about how he was drunk and driving last night. Yup youre cool ?",1
"At least a good night anyways.. Bouta win this $100 bar tab",1
"I was so fuckin drunk last night",1
"I smell like cigarettes and tequila. #Help",1
"Man shot on Frost Avenue #url #ROC",0
"Im such a nut job when Im drunk like my apologies if I blew you up last night and was annoying??",1
"Elenas trying to turn up at 930 in the morning #whodidthis",0
"first pass at raking back yard [chrck]
erect tent to air it out [check]
party prep for tomorrow underway #media",0
"Can we just talk about the fact that I lost my phone lastnight and was so drunk an hour later I had to sit down n my phone was where I sat?",1
"#mention #mention tell me about it. Worse than giving up alcohol or caffeine when prego. Not having the Wag my last 2 wks",1
"#mention after party tho",0
"a?o#mention: Need food cant move body still drunk ?a?? ?",1
"Out here slingin Ithacas finest wine. Come visit me at Sheldrake Point today",1
"I guess the good thing is I didnt spend any money last night but I still have no idea how I got as drunk as I was",1
"I wanna get drunk on a beach after work.",1
"If you aint a 10 youre a 9.9, tippin and spillin that home made wine",1
"\"Youre an alcoholic!\" Im not ashamed of what god made me.",1
"Impromptu wine tour?",1
"\"#mention: they stole all the beer\" youre a retard i know u put it in a stupid spot and wjere was your bookbag you ALWAYS have it #ATYOU",1
"Cuomo hopes for Working Families Party support #url #ROC",0
"Talking multi-point goals v 1-point goals in indoor soccer. How can u NOT like a 3-point shot? It has added so much excitement to basketball",0
"Turns out e-cigarette = way less hangover. I feel great! Now someone get #mention  out of bed!",1
"Beautiful Saturday in wine country on Seneca Lake. #nywine #fingerlakeswine",1
"I just had the most fucked up dream",0
"Wine tasting around Seneca ?",1
"When i walked in that party last night and saw #mention aka hulk hogan was the bouncer i almost tinkled my pants",0
"Back that ass up wine go down",1
"So who wants to get drunk as fuck &amp; eat pizza today?",1
